customer_id,date,sales,raw_date,year
602100964,2016-03-02,131.4,2016-02-12,2016
602100964,2016-03-22,219.01,2016-03-03,2016
602100964,2016-04-29,223.14,2016-04-10,2016
602100964,2016-07-06,163.64,2016-06-17,2016
602100964,2016-07-19,520.66,2016-06-30,2016
602100964,2016-07-24,272.73,2016-07-05,2016
602100964,2016-08-21,99.17,2016-08-02,2016
602100964,2016-09-04,268.59,2016-08-16,2016
602100964,2016-09-26,495.87,2016-09-07,2016
602100964,2016-10-26,223.14,2016-10-07,2016
602100964,2016-11-05,272.73,2016-10-17,2016
602100964,2017-02-06,245.45,2017-01-18,2017
602100964,2017-02-26,152.89,2017-02-07,2017
602100964,2017-03-30,132.23,2017-03-11,2017
602100964,2017-04-12,247.93,2017-03-24,2017
602100964,2017-04-18,322.31,2017-03-30,2017
602100964,2017-04-25,206.61,2017-04-06,2017
602100964,2017-06-05,173.55,2017-05-17,2017
602100964,2017-06-15,132.23,2017-05-27,2017
602100964,2017-07-20,326.45,2017-07-01,2017
602100964,2017-07-27,1400.83,2017-07-08,2017
602100964,2017-08-07,223.14,2017-07-19,2017
602100964,2017-10-09,553.72,2017-09-20,2017
602100964,2017-12-25,312.4,2017-12-06,2017
602101310,2009-05-24,241.38,2009-05-05,2009
602101310,2009-06-07,94.83,2009-05-19,2009
602101310,2009-06-09,288.79,2009-05-21,2009
602101310,2009-06-11,77.59,2009-05-23,2009
602101310,2009-06-15,159.48,2009-05-27,2009
602102656,2009-07-28,196.12,2009-07-09,2009
602102656,2009-11-04,264.66,2009-10-16,2009
602102656,2009-12-14,152.58,2009-11-25,2009
602102656,2010-01-27,117.07,2010-01-08,2010
602102656,2010-02-06,310.78,2010-01-18,2010
602102656,2010-02-20,205.18,2010-02-01,2010
602102656,2010-04-26,263.8,2010-04-07,2010
602102656,2010-06-03,262.49,2010-05-15,2010
602102656,2010-07-27,154.57,2010-07-08,2010
602102656,2010-08-10,77.12,2010-07-22,2010
602102656,2010-08-28,220.34,2010-08-09,2010
602102656,2010-11-24,165.25,2010-11-05,2010
602102656,2011-05-23,261.86,2011-05-04,2011
602102656,2011-08-02,99.15,2011-07-14,2011
602102656,2011-09-13,78.39,2011-08-25,2011
602102656,2012-02-23,104.24,2012-02-04,2012
602102656,2012-06-13,213.57,2012-05-25,2012
602102656,2013-01-02,192.15,2012-12-14,2013
602102656,2013-07-17,295.46,2013-06-28,2013
602102656,2014-05-11,152.89,2014-04-22,2014
602102656,2015-01-18,208.26,2014-12-30,2015
602102656,2015-02-16,80.58,2015-01-28,2015
602102656,2015-05-25,70.25,2015-05-06,2015
602102656,2016-04-27,300.83,2016-04-08,2016
602102656,2016-08-13,94.21,2016-07-25,2016
602102656,2017-08-07,220.66,2017-07-19,2017
602102656,2017-12-09,178.93,2017-11-20,2017
602102656,2017-12-11,211.24,2017-11-22,2017
603100252,2010-01-30,184.49,2010-01-11,2010
603100252,2010-03-30,133.62,2010-03-11,2010
603100252,2011-08-28,575.42,2011-08-09,2011
603100252,2011-12-29,169.49,2011-12-10,2011
603102434,2010-06-27,150.86,2010-06-08,2010
605102128,2010-10-15,95,2010-09-26,2010
605104240,2011-05-20,43.75,2011-05-01,2011
605105267,2011-09-13,31.25,2011-08-25,2011
605106605,2012-02-11,483.47,2012-01-23,2012
605108848,2012-11-08,57.85,2012-10-20,2012
605109316,2013-01-03,100.66,2012-12-15,2013
605109316,2014-09-09,65.98,2014-08-21,2014
605110016,2013-04-15,99.18,2013-03-27,2013
605110016,2015-05-30,394.67,2015-05-11,2015
605111119,2014-07-29,31.97,2014-07-10,2014
605112242,2014-08-03,55.33,2014-07-15,2014
605112552,2014-10-18,170.08,2014-09-29,2014
605112552,2015-05-08,381.912335860921,2015-04-19,2015
606000953,2009-09-18,106.993411470246,2009-08-30,2009
609103011,2011-04-22,49.17,2011-04-03,2011
609103861,2011-08-23,58.33,2011-08-04,2011
609103861,2014-11-02,153.28,2014-10-14,2014
609104555,2012-01-06,424.79,2011-12-18,2012
609104555,2013-06-26,800,2013-06-07,2013
609104555,2013-12-06,881.13,2013-11-17,2013
609104555,2016-01-07,533.61,2015-12-19,2016
609104555,2016-08-05,130.33,2016-07-17,2016
609104555,2017-03-02,73.77,2017-02-11,2017
609106158,2012-09-23,326.45,2012-09-04,2012
609108912,2014-01-24,51.64,2014-01-05,2014
609109153,2014-11-06,288.52,2014-10-18,2014
609109153,2016-10-09,143.85,2016-09-20,2016
609109592,2014-06-27,508.2,2014-06-08,2014
609110314,2014-10-05,790.99,2014-09-16,2014
609110576,2015-01-01,184.43,2014-12-13,2015
609110931,2015-04-02,528.69,2015-03-14,2015
609111921,2015-10-12,421.72,2015-09-23,2015
609113237,2016-08-26,365.16,2016-08-07,2016
609114014,2017-04-06,69.67,2017-03-18,2017
610104195,2009-02-05,30.17,2009-01-17,2009
610104195,2010-10-28,41.53,2010-10-09,2010
610105141,2010-05-12,108.19,2010-04-23,2010
610105538,2011-08-17,50,2011-07-29,2011
610105626,2012-02-20,351.69,2012-02-01,2012
612104793,2009-06-13,67.24,2009-05-25,2009
612104793,2011-06-09,105.93,2011-05-21,2011
612104793,2012-07-21,35.59,2012-07-02,2012
612104793,2012-10-04,65.29,2012-09-15,2012
612104793,2013-07-22,76.45,2013-07-03,2013
612109103,2013-07-25,56.2,2013-07-06,2013
612109270,2011-11-17,419.49,2011-10-29,2011
612109270,2012-09-08,338.98,2012-08-20,2012
612109270,2013-12-01,350,2013-11-12,2013
612111583,2009-05-28,272.41,2009-05-09,2009
612111790,2009-07-06,42.24,2009-06-17,2009
612111790,2010-04-29,11.21,2010-04-10,2010
612112111,2009-08-16,537.07,2009-07-28,2009
612112111,2017-08-06,111.57,2017-07-18,2017
612112111,2017-10-30,304.96,2017-10-11,2017
612113477,2010-06-03,383.62,2010-05-15,2010
612114734,2011-01-02,2102.2,2010-12-14,2011
612114734,2011-02-12,147.06,2011-01-24,2011
612114734,2011-04-05,317.8,2011-03-17,2011
612114734,2011-05-19,224.57,2011-04-30,2011
612114734,2013-02-03,69.42,2013-01-15,2013
612114734,2014-07-13,291.74,2014-06-24,2014
612114734,2016-05-18,282.64,2016-04-29,2016
612116077,2011-07-26,379.66,2011-07-07,2011
612116339,2011-08-18,293.64,2011-07-30,2011
612116908,2011-10-15,110.17,2011-09-26,2011
612117488,2012-01-11,415.25,2011-12-23,2012
612118784,2012-07-25,317.8,2012-07-06,2012
612120622,2013-02-16,584.3,2013-01-28,2013
612122831,2013-11-28,519.01,2013-11-09,2013
612122831,2014-07-03,185.2,2014-06-14,2014
612123795,2014-03-19,122.73,2014-02-28,2014
612124252,2014-05-19,491.74,2014-04-30,2014
612124898,2014-07-22,111.57,2014-07-03,2014
612124898,2016-09-06,157.02,2016-08-18,2016
612125520,2014-09-04,145.04,2014-08-16,2014
612127193,2015-02-12,73.55,2015-01-24,2015
612127193,2015-12-17,223.14,2015-11-28,2015
612127685,2015-03-19,132.23,2015-02-28,2015
612127997,2015-04-04,916.12,2015-03-16,2015
612128135,2015-04-14,223.14,2015-03-26,2015
612130778,2015-09-16,476.03,2015-08-28,2015
612132414,2016-01-21,298.34,2016-01-02,2016
612133800,2016-05-14,137.6,2016-04-25,2016
612135711,2016-10-28,107.85,2016-10-09,2016
612135852,2016-11-12,264.05,2016-10-24,2016
612136787,2017-02-14,112.81,2017-01-26,2017
612137142,2017-03-16,490.91,2017-02-25,2017
612137631,2017-04-23,126.44,2017-04-04,2017
612138086,2017-06-09,59.5,2017-05-21,2017
612139245,2017-08-21,152.89,2017-08-02,2017
613104332,2009-03-09,90.52,2009-02-18,2009
613107583,2010-05-02,223.860136481672,2010-04-13,2010
613107663,2009-07-18,100,2009-06-29,2009
613107663,2009-07-26,108.96,2009-07-07,2009
613107663,2009-08-02,80.17,2009-07-14,2009
613107663,2010-01-31,131.03,2010-01-12,2010
613107663,2010-07-15,59.48,2010-06-26,2010
613107663,2010-11-17,97.46,2010-10-29,2010
613107663,2012-12-14,45.45,2012-11-25,2012
613110166,2011-06-05,107.63,2011-05-17,2011
613110866,2010-03-25,353.45,2010-03-06,2010
613110866,2010-04-01,47.41,2010-03-13,2010
613110866,2011-12-29,351.69,2011-12-10,2011
613110866,2012-03-17,105.93,2012-02-27,2012
613110866,2014-04-16,119.84,2014-03-28,2014
613114773,2009-03-04,58.62,2009-02-13,2009
613114773,2011-04-23,97.46,2011-04-04,2011
613116212,2015-07-07,88.26,2015-06-18,2015
613116455,2009-01-21,31.03,2009-01-02,2009
613119364,2009-12-24,32.76,2009-12-05,2009
613119364,2010-01-17,65.52,2009-12-29,2010
613119364,2011-01-02,118.64,2010-12-14,2011
613119382,2010-01-19,61.38,2009-12-31,2010
613120083,2010-03-27,56.03,2010-03-08,2010
613120345,2010-04-28,262.94,2010-04-09,2010
613120345,2012-09-06,1373.91586285158,2012-08-18,2012
613120345,2014-05-14,418.03,2014-04-25,2014
613120345,2016-08-20,212.28950197062,2016-08-01,2016
613121451,2010-08-06,88.13,2010-07-18,2010
613124725,2011-11-17,61.02,2011-10-29,2011
613127024,2012-07-20,375,2012-07-01,2012
613127399,2012-08-27,232.63,2012-08-08,2012
613128732,2013-03-04,157.02,2013-02-13,2013
613129848,2013-10-05,466.94,2013-09-16,2013
613131669,2014-07-04,86.78,2014-06-15,2014
613138968,2016-07-30,154.96,2016-07-11,2016
613140135,2016-12-26,185.13,2016-12-07,2016
613140912,2017-03-04,47.11,2017-02-13,2017
613141724,2017-05-31,133.88,2017-05-12,2017
616100509,2009-01-29,56.03,2009-01-10,2009
616100905,2010-02-06,307.76,2010-01-18,2010
616100905,2010-02-21,223.28,2010-02-02,2010
616100905,2010-07-21,161.02,2010-07-02,2010
616100905,2011-02-07,124.58,2011-01-19,2011
616100905,2011-02-13,92.37,2011-01-25,2011
618101106,2010-03-18,407.76,2010-02-27,2010
618101106,2010-07-22,65.25,2010-07-03,2010
620001675,2013-10-31,1114.05182567727,2013-10-12,2013
620100242,2009-04-21,95.83,2009-04-02,2009
620100242,2010-06-24,633.33,2010-06-05,2010
620100242,2012-10-29,272.137728711495,2012-10-10,2012
620100375,2013-09-30,1481.39369518843,2013-09-11,2013
620100375,2014-05-02,336.81812939684,2014-04-13,2014
620101993,2010-05-02,452.771847161894,2010-04-13,2010
620101993,2010-05-08,207.325518158197,2010-04-19,2010
620101993,2010-11-04,1582.79508836681,2010-10-16,2010
620101993,2011-12-22,419.49,2011-12-03,2011
620101993,2012-03-21,190.68,2012-03-02,2012
620101993,2012-04-26,597.45,2012-04-07,2012
620102076,2017-04-18,447.15,2017-03-30,2017
620104683,2009-04-26,183.34,2009-04-07,2009
620104683,2012-02-16,422.77,2012-01-28,2012
620104946,2009-10-10,2412.5,2009-09-21,2009
620104946,2009-11-10,1400,2009-10-22,2009
620104946,2010-04-26,2257.49,2010-04-07,2010
620104946,2010-04-29,145.83,2010-04-10,2010
620104946,2015-10-09,209.882803696191,2015-09-20,2015
620106815,2014-05-03,121.95,2014-04-14,2014
622102216,2010-05-22,435.34,2010-05-03,2010
623101552,2009-05-12,107.76,2009-04-23,2009
623101902,2009-09-01,75.86,2009-08-13,2009
623101902,2009-09-14,64.66,2009-08-26,2009
623103105,2013-03-26,165.29,2013-03-07,2013
623103395,2014-08-20,607.43,2014-08-01,2014
623103395,2015-08-09,148.76,2015-07-21,2015
623103515,2015-01-12,292.56,2014-12-24,2015
623103649,2015-07-01,752.06,2015-06-12,2015
623104100,2017-04-16,239.67,2017-03-28,2017
624101368,2009-11-26,788.79,2009-11-07,2009
624102269,2012-07-09,661.02,2012-06-20,2012
624102269,2014-06-02,557.85,2014-05-14,2014
624102269,2014-06-14,1681.81,2014-05-26,2014
624102269,2016-10-22,256.2,2016-10-03,2016
624102269,2017-04-16,297.52,2017-03-28,2017
625100650,2009-02-19,181.03,2009-01-31,2009
625100650,2009-02-26,62.93,2009-02-07,2009
625100650,2009-05-11,547.41,2009-04-22,2009
625100650,2009-08-06,49.14,2009-07-18,2009
625100976,2009-02-05,77.59,2009-01-17,2009
625100976,2012-06-21,1309.32,2012-06-02,2012
625102214,2010-12-22,258.48,2010-12-03,2010
625103378,2014-07-05,116.53,2014-06-16,2014
625103792,2015-10-15,161.16,2015-09-26,2015
625104110,2016-10-23,2099.17,2016-10-04,2016
626101461,2010-04-06,99.14,2010-03-18,2010
627100601,2010-08-12,98.31,2010-07-24,2010
627100601,2010-08-19,83.05,2010-07-31,2010
627100601,2010-08-26,365.27,2010-08-07,2010
627100601,2010-11-11,1008.47,2010-10-23,2010
627100601,2010-11-25,915.25,2010-11-06,2010
627100601,2012-06-21,54.24,2012-06-02,2012
629100173,2010-01-15,81.67,2009-12-27,2010
629100173,2010-04-11,95.83,2010-03-23,2010
629100173,2010-05-13,108.33,2010-04-24,2010
629100173,2010-05-25,179.17,2010-05-06,2010
629100173,2010-07-26,78.51,2010-07-07,2010
629100173,2010-08-19,115.7,2010-07-31,2010
629100173,2017-07-02,130.08,2017-06-13,2017
631100142,2009-09-22,133.62,2009-09-03,2009
631100142,2013-12-31,1333.88,2013-12-12,2013
631100142,2016-11-08,1314.05,2016-10-20,2016
631100142,2016-11-12,1314.05,2016-10-24,2016
631100620,2010-08-12,486.44,2010-07-24,2010
631100620,2014-12-01,261.89,2014-11-12,2014
631100703,2011-05-04,1347.46,2011-04-15,2011
631101218,2016-04-17,595.04,2016-03-29,2016
631101224,2016-05-12,1818.19,2016-04-23,2016
632100575,2009-04-02,224.14,2009-03-14,2009
632100575,2009-04-07,379.31,2009-03-19,2009
633100268,2011-02-14,100.85,2011-01-26,2011
633101145,2010-06-17,681.03,2010-05-29,2010
633101145,2010-06-19,987.07,2010-05-31,2010
633101220,2010-10-11,2894.07,2010-09-22,2010
633101220,2010-10-25,322.04,2010-10-06,2010
633101220,2011-01-28,93.22,2011-01-09,2011
634100903,2009-06-11,801.73,2009-05-23,2009
635100227,2009-01-27,138.96,2009-01-08,2009
635100227,2009-01-29,403.54,2009-01-10,2009
635100227,2009-03-24,304.17,2009-03-05,2009
635100227,2009-06-11,104.17,2009-05-23,2009
635100227,2009-06-14,104.17,2009-05-26,2009
635100227,2009-07-17,236.26,2009-06-28,2009
635100227,2009-08-08,60,2009-07-20,2009
635100227,2009-08-11,242.08,2009-07-23,2009
635100227,2009-08-12,73.33,2009-07-24,2009
635100227,2009-08-15,45,2009-07-27,2009
635100227,2009-08-19,422.5,2009-07-31,2009
635100227,2009-08-25,270.83,2009-08-06,2009
635100227,2009-09-23,410,2009-09-04,2009
635100227,2009-10-11,470.83,2009-09-22,2009
635100227,2009-10-21,129.17,2009-10-02,2009
635100227,2009-10-26,50.83,2009-10-07,2009
635100227,2009-10-27,112.5,2009-10-08,2009
635100227,2009-11-04,250,2009-10-16,2009
635100227,2009-12-27,141.67,2009-12-08,2009
635100227,2010-01-06,125,2009-12-18,2010
635100227,2010-01-09,145.83,2009-12-21,2010
635100227,2010-02-10,87.5,2010-01-22,2010
635100227,2010-02-16,154.17,2010-01-28,2010
635100227,2010-02-18,73.33,2010-01-30,2010
635100227,2010-02-23,96.67,2010-02-04,2010
635100227,2010-03-04,95.83,2010-02-13,2010
635100227,2011-02-09,65.04,2011-01-21,2011
635100227,2011-05-25,113.82,2011-05-06,2011
635100227,2011-08-29,102.44,2011-08-10,2011
635100227,2012-01-03,37.4,2011-12-15,2012
635100227,2012-07-06,162.6,2012-06-17,2012
635100227,2013-01-01,77.24,2012-12-13,2013
635100227,2013-01-09,226.01,2012-12-21,2013
635100227,2013-03-16,138.21,2013-02-25,2013
635100227,2013-03-18,979.68,2013-02-27,2013
635100227,2013-04-02,369.92,2013-03-14,2013
635100227,2013-04-17,276.42,2013-03-29,2013
635100227,2013-05-09,276.42,2013-04-20,2013
635100227,2013-06-20,500,2013-06-01,2013
635100227,2014-02-13,80.49,2014-01-25,2014
635100227,2014-04-05,207.32,2014-03-17,2014
635100227,2014-07-09,109.76,2014-06-20,2014
635100227,2014-07-15,1063.42,2014-06-26,2014
635100227,2014-07-17,131.7,2014-06-28,2014
635100227,2014-07-27,150.41,2014-07-08,2014
635100227,2014-09-08,331.3,2014-08-20,2014
635101324,2014-10-10,1707.32,2014-09-21,2014
637100532,2009-12-24,51.72,2009-12-05,2009
638101524,2009-10-28,120.69,2009-10-09,2009
639100123,2009-12-16,133.62,2009-11-27,2009
639100123,2010-03-18,156.9,2010-02-27,2010
640100980,2009-06-28,159.48,2009-06-09,2009
642101626,2010-12-07,542.37,2010-11-18,2010
642101626,2012-07-05,97.46,2012-06-16,2012
642101626,2012-07-20,66.1,2012-07-01,2012
642101732,2011-03-15,97.46,2011-02-24,2011
642101732,2017-06-27,404.96,2017-06-08,2017
642101817,2011-05-29,775.42,2011-05-10,2011
642101817,2013-06-13,173.55,2013-05-25,2013
642101817,2013-06-21,309.92,2013-06-02,2013
642102720,2016-08-31,96.69,2016-08-12,2016
645100697,2009-08-04,306.04,2009-07-16,2009
645100896,2011-02-24,669.49,2011-02-05,2011
646101288,2011-06-08,250,2011-05-20,2011
647100850,2010-06-24,94.83,2010-06-05,2010
647100850,2011-02-02,216.95,2011-01-14,2011
648100734,2009-03-31,120.69,2009-03-12,2009
648100734,2010-07-22,80.51,2010-07-03,2010
648100734,2010-07-25,190.68,2010-07-06,2010
648100734,2010-09-06,872.88,2010-08-18,2010
648100734,2011-02-28,189.84,2011-02-09,2011
648100734,2011-03-02,165.25,2011-02-11,2011
648100734,2011-03-06,94.92,2011-02-15,2011
648100734,2011-05-23,127.12,2011-05-04,2011
650102323,2010-08-01,364.787987404946,2010-07-13,2010
650105281,2017-07-24,1109.84,2017-07-05,2017
651005465,2009-06-12,245.584898267915,2009-05-24,2009
651005465,2011-03-15,121.107929685872,2011-02-24,2011
651005465,2011-03-16,83.7983630952381,2011-02-25,2011
651005465,2011-10-21,398.264994406678,2011-10-02,2011
651005465,2014-04-15,4633.45660213183,2014-03-27,2014
651005465,2016-10-06,427.737578388809,2016-09-17,2016
651005465,2016-11-03,467.329022106233,2016-10-15,2016
651005465,2017-07-06,68.2318915609273,2017-06-17,2017
651101022,2009-08-20,104.574186567244,2009-08-01,2009
651101680,2014-02-14,63.9820568524729,2014-01-26,2014
651106060,2009-04-09,296.429594520691,2009-03-21,2009
651106060,2016-01-14,760.371531762106,2015-12-26,2016
651106060,2017-04-19,818.249531659798,2017-03-31,2017
651106060,2017-07-01,246.062992125984,2017-06-12,2017
651107272,2009-02-17,37.3550485783143,2009-01-29,2009
651107272,2009-03-26,513.306054210806,2009-03-07,2009
651107272,2009-04-20,405.517067030993,2009-04-01,2009
651107272,2009-05-09,204.380687953108,2009-04-20,2009
651107272,2009-06-25,377.453412164691,2009-06-06,2009
651107272,2009-08-05,321.149751596877,2009-07-17,2009
651107272,2009-08-09,49.5649453596823,2009-07-21,2009
651107272,2009-08-18,206.103505413362,2009-07-30,2009
651107272,2009-09-17,408.311117420956,2009-08-29,2009
651107272,2009-10-10,1875.01,2009-09-21,2009
651107272,2009-10-12,150.86,2009-09-23,2009
651107272,2009-11-12,3303.00013418801,2009-10-24,2009
651107272,2009-11-13,179.06718690325,2009-10-25,2009
651107272,2009-11-22,273.438868374825,2009-11-03,2009
651107272,2010-02-04,915.40839214399,2010-01-16,2010
651107272,2010-03-11,651.543766883154,2010-02-20,2010
651107272,2010-04-30,220.412432755529,2010-04-11,2010
651107272,2010-06-06,1202.92887029289,2010-05-18,2010
651107272,2010-09-17,330.37048690317,2010-08-29,2010
651107272,2010-09-30,345.776031434185,2010-09-11,2010
651107272,2011-01-05,245.864255590279,2010-12-17,2011
651107272,2011-01-07,2226.31875967111,2010-12-19,2011
651107272,2011-01-14,217.573860600046,2010-12-26,2011
651107272,2011-02-03,146.419076923077,2011-01-15,2011
651107272,2011-02-10,181.770929106445,2011-01-22,2011
651107272,2011-04-12,2053.98887595089,2011-03-24,2011
651107272,2011-07-31,1120,2011-07-12,2011
651107272,2011-10-05,134.447674418605,2011-09-16,2011
651107272,2012-01-12,291.494551058192,2011-12-24,2012
651107272,2012-01-14,190.18802452301,2011-12-26,2012
651107272,2012-02-09,263.280155096702,2012-01-21,2012
651107272,2012-04-09,336.48393194707,2012-03-21,2012
651107272,2012-06-07,1541.87465335552,2012-05-19,2012
651107272,2012-10-11,2287.0722091202,2012-09-22,2012
651107272,2012-11-05,285.823170731707,2012-10-17,2012
651107272,2012-11-06,171.493902439024,2012-10-18,2012
651107272,2013-03-12,2264.29040250241,2013-02-21,2013
651107272,2013-04-14,536.505714952181,2013-03-26,2013
651107272,2013-04-24,281.355719834607,2013-04-05,2013
651107272,2013-07-25,909.129215174025,2013-07-06,2013
651107272,2013-08-13,165.29,2013-07-25,2013
651107272,2013-10-05,2775.47950357277,2013-09-16,2013
651107272,2013-10-08,457.155758298503,2013-09-19,2013
651107272,2013-11-09,318.636510978543,2013-10-21,2013
651107272,2014-01-08,1387.03771512267,2013-12-20,2014
651107272,2014-01-10,305.382643720249,2013-12-22,2014
651107272,2014-01-30,660.765932544818,2014-01-11,2014
651107272,2014-02-25,424.268184919632,2014-02-06,2014
651107272,2014-04-24,850.36496350365,2014-04-05,2014
651107272,2014-11-06,149.362350984197,2014-10-18,2014
651107272,2015-01-07,144.964095319779,2014-12-19,2015
651107272,2015-01-29,328.887349154108,2015-01-10,2015
651107272,2015-08-27,2698.34,2015-08-08,2015
651107272,2015-12-27,553.060729399714,2015-12-08,2015
651107272,2016-12-01,273.357056662938,2016-11-12,2016
651107272,2017-06-14,175.48564393866,2017-05-26,2017
651107879,2013-07-05,438.68868423084,2013-06-16,2013
651108310,2014-09-04,67.6132134882922,2014-08-16,2014
651108796,2016-03-31,402.893036392823,2016-03-12,2016
652100066,2010-01-25,147.687644216117,2010-01-06,2010
652100066,2010-01-26,414.091795861044,2010-01-07,2010
652100066,2010-03-27,41.0163276200202,2010-03-08,2010
652100066,2011-03-29,175.074869357518,2011-03-10,2011
652100066,2011-04-18,179.157039754186,2011-03-30,2011
652100066,2011-08-06,1079.04518421816,2011-07-18,2011
652100066,2011-08-19,409.631203810934,2011-07-31,2011
652100066,2012-03-19,148.901127659946,2012-02-29,2012
652100066,2013-12-27,1767.66770583354,2013-12-08,2013
652100066,2015-01-02,204.895229555043,2014-12-14,2015
652100066,2015-09-13,827.580952380952,2015-08-25,2015
652100066,2017-04-25,1210.98241954559,2017-04-06,2017
652106430,2012-01-30,106.686889850801,2012-01-11,2012
652106430,2013-02-10,144.229348307965,2013-01-22,2013
652106430,2013-04-29,147.894474611974,2013-04-10,2013
652106430,2014-02-09,137.346418188097,2014-01-21,2014
652106470,2012-05-29,134.76934040609,2012-05-10,2012
653103079,2010-09-24,124.334848276727,2010-09-05,2010
653103079,2015-06-25,294.170083793903,2015-06-06,2015
653105963,2010-12-09,307.850760642756,2010-11-20,2010
653106437,2011-11-19,150.530100689213,2011-10-31,2011
653107150,2012-11-15,159.295085084133,2012-10-27,2012
653107150,2014-10-16,419.545526589219,2014-09-27,2014
653107150,2015-02-25,147.533507459593,2015-02-06,2015
653107150,2015-06-20,106.474376825677,2015-06-01,2015
653107516,2013-08-24,68.6482661004954,2013-08-05,2013
653107739,2014-03-24,128.103532137919,2014-03-05,2014
653107739,2015-03-24,261.09770301262,2015-03-05,2015
653108185,2014-11-21,423.597157268939,2014-11-02,2014
653108185,2015-02-21,423.395457399794,2015-02-02,2015
653108185,2016-01-02,892.662671143326,2015-12-14,2016
653108185,2016-07-22,129.514800757133,2016-07-03,2016
653108185,2016-07-27,125.689568947277,2016-07-08,2016
653108185,2016-10-20,59.086706319087,2016-10-01,2016
653108571,2015-05-22,26.8002387444849,2015-05-03,2015
653108999,2016-02-22,128.708461288792,2016-02-03,2016
653108999,2017-08-14,629.831497648129,2017-07-26,2017
653108999,2017-10-15,411.245131594477,2017-09-26,2017
654100328,2014-03-15,1344.64203499079,2014-02-24,2014
656102554,2017-05-30,485.909121566285,2017-05-11,2017
656102554,2017-06-11,821.793219738159,2017-05-23,2017
656102554,2017-07-12,1422.95704791191,2017-06-23,2017
656102695,2011-07-25,195.563502262949,2011-07-06,2011
656103793,2012-02-07,851.396501304569,2012-01-19,2012
659103860,2011-07-12,84.5718968609333,2011-06-23,2011
660100112,2009-11-30,42.5183118242065,2009-11-11,2009
660100112,2009-12-03,325.048546429081,2009-11-14,2009
660100112,2009-12-05,213.734278575409,2009-11-16,2009
660100112,2009-12-08,915.458757912819,2009-11-19,2009
660100112,2009-12-20,111.512125311424,2009-12-01,2009
660100112,2009-12-22,246.435799259216,2009-12-03,2009
660100112,2010-05-13,369.186983346729,2010-04-24,2010
660100112,2010-05-14,234.250447491138,2010-04-25,2010
660100112,2010-06-17,1083.97813088857,2010-05-29,2010
660100112,2010-09-07,434.622905609015,2010-08-19,2010
660100112,2010-09-23,2237.55197222649,2010-09-04,2010
660100112,2010-11-18,233.572230377342,2010-10-30,2010
660100112,2010-11-28,440.561351936458,2010-11-09,2010
660100112,2010-12-26,369.165057016414,2010-12-07,2010
660100112,2011-04-18,2223.92261045539,2011-03-30,2011
660100112,2011-04-30,720.880474101439,2011-04-11,2011
660100112,2011-05-07,1002.61561626156,2011-04-18,2011
660100112,2011-05-15,844.763763290515,2011-04-26,2011
660100112,2011-06-12,59.573891565721,2011-05-24,2011
660100112,2011-07-27,2481.85281663865,2011-07-08,2011
660100112,2011-11-09,1643.72252728443,2011-10-21,2011
660100112,2011-11-10,189.560025743903,2011-10-22,2011
660100112,2012-09-20,945.913008948316,2012-09-01,2012
660100112,2013-12-19,318.882814915293,2013-11-30,2013
660103662,2010-07-26,51.8272022009366,2010-07-07,2010
660103853,2011-01-17,171.427970581432,2010-12-29,2011
661102366,2010-10-03,75.1334070622647,2010-09-14,2010
661103071,2012-08-02,209.154400307957,2012-07-14,2012
661103121,2012-09-15,2053.29930820957,2012-08-27,2012
662103953,2010-01-17,306.334747790575,2009-12-29,2010
662103953,2010-03-23,282.067455859904,2010-03-04,2010
662103953,2010-05-21,284.154253354672,2010-05-02,2010
662103953,2010-10-08,193.414334879545,2010-09-19,2010
662103953,2011-04-22,255.591872212994,2011-04-03,2011
662103953,2011-06-25,1290.61740683275,2011-06-06,2011
662103953,2011-07-20,741.028913071733,2011-07-01,2011
662103953,2011-07-28,637.808755494222,2011-07-09,2011
662103953,2011-08-06,97.9523256938401,2011-07-18,2011
662103953,2011-08-07,1869.1894663811,2011-07-19,2011
662103953,2011-09-04,601.306142322522,2011-08-16,2011
662103953,2011-09-22,1665.04508807241,2011-09-03,2011
662103953,2011-10-01,338.092011576094,2011-09-12,2011
662103953,2011-11-16,109.468926553672,2011-10-28,2011
662103953,2011-11-23,304.713075842163,2011-11-04,2011
662103953,2011-12-24,55.4212146964363,2011-12-05,2011
662103953,2012-03-19,1416.31762906443,2012-02-29,2012
662103953,2012-03-28,612.146184163382,2012-03-09,2012
662103953,2014-01-28,164.073914430779,2014-01-09,2014
662103953,2015-12-08,76.2141382262586,2015-11-19,2015
662107108,2010-06-17,60.0758509528776,2010-05-29,2010
662111108,2013-03-08,14.2417312272118,2013-02-17,2013
662113457,2014-08-07,143.502160523777,2014-07-19,2014
662115355,2015-11-13,409.170068176699,2015-10-25,2015
662115972,2016-02-26,57.0518854050238,2016-02-07,2016
662116338,2016-06-06,97.4519320964196,2016-05-18,2016
666100062,2014-11-14,150.869864532163,2014-10-26,2014
666102766,2012-03-21,2232.41916551062,2012-03-02,2012
666102766,2013-10-19,481.615133753964,2013-09-30,2013
666102766,2013-10-23,3318.15885489756,2013-10-04,2013
666102766,2013-10-25,997.810833567219,2013-10-06,2013
666102766,2014-05-01,442.30345738824,2014-04-12,2014
666103433,2014-06-15,68.1929439087421,2014-05-27,2014
