"customer_id","date","sales","raw_date","year"
"0c86e36220d449d61a97079ecd7a286d",2013-07-02,2338.28524173779,2013-06-13,2013
"dd039cf07b8598b2e6ba562cabe5673b",2015-03-16,238.747713900072,2015-02-25,2015
"dd039cf07b8598b2e6ba562cabe5673b",2015-03-17,160.780054773822,2015-02-26,2015
"5ea88e54bcc3863b38ff8bd35d14a265",2015-06-28,263.031577503743,2015-06-09,2015
"132f1508b0c3edc4ceeeb1e40b17f9a1",2017-01-23,101.07288249936,2017-01-04,2017
"425a22c15d8f7a9e121bfb2a45073137",2009-02-11,250.802514094575,2009-01-23,2009
"425a22c15d8f7a9e121bfb2a45073137",2012-08-04,316.83064516129,2012-07-16,2012
"922e2e5027306693b5d6b8e1e3aed7c0",2009-02-04,620.216125665767,2009-01-16,2009
"922e2e5027306693b5d6b8e1e3aed7c0",2009-03-05,250.222455182681,2009-02-14,2009
"922e2e5027306693b5d6b8e1e3aed7c0",2009-03-16,1792.79993215267,2009-02-25,2009
"922e2e5027306693b5d6b8e1e3aed7c0",2009-04-22,1392.93616123826,2009-04-03,2009
"922e2e5027306693b5d6b8e1e3aed7c0",2009-08-31,88.5191057850612,2009-08-12,2009
"922e2e5027306693b5d6b8e1e3aed7c0",2009-09-10,278.178330416096,2009-08-22,2009
"922e2e5027306693b5d6b8e1e3aed7c0",2010-08-10,401.735795265366,2010-07-22,2010
"922e2e5027306693b5d6b8e1e3aed7c0",2010-09-09,1688.56489822004,2010-08-21,2010
"922e2e5027306693b5d6b8e1e3aed7c0",2010-10-14,442.286885448407,2010-09-25,2010
"922e2e5027306693b5d6b8e1e3aed7c0",2011-08-25,164.297187133948,2011-08-06,2011
"922e2e5027306693b5d6b8e1e3aed7c0",2011-10-20,244.956945676061,2011-10-01,2011
"922e2e5027306693b5d6b8e1e3aed7c0",2011-10-27,672.180466455514,2011-10-08,2011
"922e2e5027306693b5d6b8e1e3aed7c0",2012-01-10,145.075884405177,2011-12-22,2012
"922e2e5027306693b5d6b8e1e3aed7c0",2012-01-24,421.487873811724,2012-01-05,2012
"a290561a692efc3fda070be8bee20674",2011-01-05,182.058173657863,2010-12-17,2011
"ee87b315b71f78ec2971d8ca6cc43c13",2009-08-25,192.023522615469,2009-08-06,2009
"ee87b315b71f78ec2971d8ca6cc43c13",2009-09-07,2628.47393938469,2009-08-19,2009
"ee87b315b71f78ec2971d8ca6cc43c13",2010-12-21,105.95,2010-12-02,2010
"ee87b315b71f78ec2971d8ca6cc43c13",2011-06-05,36.2799886260948,2011-05-17,2011
"8c66399d2d1cb092a9061847eaf16737",2012-01-11,119.780408242647,2011-12-23,2012
"8c66399d2d1cb092a9061847eaf16737",2012-01-30,65.0437385220338,2012-01-11,2012
"442493a1cd601f568ef93f1a7414a480",2015-09-01,161.715258088794,2015-08-13,2015
"442493a1cd601f568ef93f1a7414a480",2016-02-03,286.247545198712,2016-01-15,2016
"1174c77c09c24ab848e7c7bd08731bac",2009-10-15,362.07,2009-09-26,2009
"1174c77c09c24ab848e7c7bd08731bac",2009-11-07,719.83,2009-10-19,2009
"58bc283dbb343d03c5a00dc5bae80f32",2009-04-07,77.59,2009-03-19,2009
"58bc283dbb343d03c5a00dc5bae80f32",2010-01-10,99.14,2009-12-22,2010
"ef841726c92a79f18449980e1bd9160b",2009-02-05,1047.41,2009-01-17,2009
"ef841726c92a79f18449980e1bd9160b",2009-02-11,45.69,2009-01-23,2009
"7e7481ef482b8f2055c0e19395b5a4f3",2011-12-31,1283.9,2011-12-12,2011
"03e7d2452e0cd0d4c43596888e4375d5",2017-12-07,200.932598558711,2017-11-18,2017
"d1fcf3d335afa3a1857f735d665a804c",2009-06-22,198.663802519479,2009-06-03,2009
"c65987072a200fba7eb0a0252d80355b",2013-05-28,53.106615553953,2013-05-09,2013
"57ad27284a097eaa1b5d5868f2b76115",2010-10-05,171.471172962227,2010-09-16,2010
"3e47c5f526d2ef92b018df87fdc08e7b",2015-12-02,121.47,2015-11-13,2015
"215dd255f26fa78fdbe4c472db922a0e",2009-08-02,450.150706322403,2009-07-14,2009
"215dd255f26fa78fdbe4c472db922a0e",2009-08-16,1606.48387459265,2009-07-28,2009
"215dd255f26fa78fdbe4c472db922a0e",2010-05-04,1881.58881260267,2010-04-15,2010
"c8766389f5ba8cf9c3f21223ac8fd51e",2009-02-21,334.955074875208,2009-02-02,2009
"c8766389f5ba8cf9c3f21223ac8fd51e",2009-02-28,105.625642783682,2009-02-09,2009
"c8766389f5ba8cf9c3f21223ac8fd51e",2009-03-03,177.38903217049,2009-02-12,2009
"c8766389f5ba8cf9c3f21223ac8fd51e",2009-03-09,105.049437436072,2009-02-18,2009
"c3e5f0e468764c17236db73f97d721a6",2011-03-31,327.690992018244,2011-03-12,2011
"c2daf73d8cb806667816c1dc1521fb72",2011-08-16,252.287112268259,2011-07-28,2011
"bf83e6193fb3d50a13ea999de8453f78",2011-11-10,56.4006818735287,2011-10-22,2011
"7d15c8d5eb2261f0e22cb8c1ba1cdf9c",2015-12-20,395.858409688275,2015-12-01,2015
"7d15c8d5eb2261f0e22cb8c1ba1cdf9c",2016-11-30,633.787519195868,2016-11-11,2016
"7d15c8d5eb2261f0e22cb8c1ba1cdf9c",2016-12-10,629.67349995839,2016-11-21,2016
"7d15c8d5eb2261f0e22cb8c1ba1cdf9c",2017-01-22,651.64,2017-01-03,2017
"7d15c8d5eb2261f0e22cb8c1ba1cdf9c",2017-06-28,1380.23906130058,2017-06-09,2017
"d43192d0701a991548f964583a84e4ca",2011-02-03,185.407146602742,2011-01-15,2011
"d43192d0701a991548f964583a84e4ca",2011-10-10,245.76,2011-09-21,2011
"d43192d0701a991548f964583a84e4ca",2012-04-04,211.86,2012-03-16,2012
"d43192d0701a991548f964583a84e4ca",2017-12-13,172.602509051107,2017-11-24,2017
"af98f4636f561d01796ccc051da9526f",2009-01-27,284.37,2009-01-08,2009
"af98f4636f561d01796ccc051da9526f",2009-05-12,857.02,2009-04-23,2009
"af98f4636f561d01796ccc051da9526f",2009-05-19,83.61,2009-04-30,2009
"af98f4636f561d01796ccc051da9526f",2010-07-25,586.96,2010-07-06,2010
"af98f4636f561d01796ccc051da9526f",2014-03-08,1887.49,2014-02-17,2014
"af98f4636f561d01796ccc051da9526f",2014-10-16,912.5,2014-09-27,2014
"a71c4d406e4a0fbb0587cc509904f5d6",2009-10-29,901.34,2009-10-10,2009
"a71c4d406e4a0fbb0587cc509904f5d6",2010-03-17,284.28,2010-02-26,2010
"a71c4d406e4a0fbb0587cc509904f5d6",2013-04-30,75,2013-04-11,2013
"a71c4d406e4a0fbb0587cc509904f5d6",2015-02-03,631.341600901917,2015-01-15,2015
"191fc2f0197acd7e2f6f3b95214fea35",2010-07-31,174.75,2010-07-12,2010
"7af684cbebcd7ebc1b443c7586ffa838",2014-07-06,533.33,2014-06-17,2014
"7af684cbebcd7ebc1b443c7586ffa838",2014-10-20,312.5,2014-10-01,2014
"fd09505a7bc4e42f6c2f6ef8e9cfe66d",2009-03-03,196.56,2009-02-12,2009
"fd09505a7bc4e42f6c2f6ef8e9cfe66d",2010-01-26,75.86,2010-01-07,2010
"fd09505a7bc4e42f6c2f6ef8e9cfe66d",2012-02-13,588.98,2012-01-25,2012
"91b689d136f42350f8e1eeaad4b5c999",2011-04-18,500.149544863459,2011-03-30,2011
"91b689d136f42350f8e1eeaad4b5c999",2012-01-10,542.552445438607,2011-12-22,2012
"185c546fa750fee8d30af264125e4c91",2011-06-03,184.214496626937,2011-05-15,2011
"185c546fa750fee8d30af264125e4c91",2013-01-08,211.350751489711,2012-12-20,2013
"89f031d5e6ee854a8d00b531307f5ecb",2012-04-27,3138.81768974975,2012-04-08,2012
"7b45a33ce42bcbe61dfacc8615fbdcfe",2011-02-17,420.588072674194,2011-01-29,2011
"7b45a33ce42bcbe61dfacc8615fbdcfe",2011-08-05,289.804869511955,2011-07-17,2011
"7b45a33ce42bcbe61dfacc8615fbdcfe",2012-02-03,1128.67771054459,2012-01-15,2012
"a56e22d0a447c6aa4c220c129bd6a0c3",2011-12-09,2308.31546370243,2011-11-20,2011
"c6e2b2b88deba53cdbf596b90e3acb42",2011-12-31,598.303355322481,2011-12-12,2011
"c6e2b2b88deba53cdbf596b90e3acb42",2013-03-25,1461.97673498457,2013-03-06,2013
"c6e2b2b88deba53cdbf596b90e3acb42",2013-03-26,820.977457739443,2013-03-07,2013
"c6e2b2b88deba53cdbf596b90e3acb42",2013-11-12,500.403856953389,2013-10-24,2013
"c6e2b2b88deba53cdbf596b90e3acb42",2014-01-01,1606.68984308935,2013-12-13,2014
"c6e2b2b88deba53cdbf596b90e3acb42",2014-01-02,2499.29531147233,2013-12-14,2014
"3a2bdcdb606b1510fb6c2c7e0080c4a4",2012-05-18,945.102163461538,2012-04-29,2012
"3a2bdcdb606b1510fb6c2c7e0080c4a4",2015-06-18,553.089978527517,2015-05-30,2015
"bdeea868787406b1e89094d1dc1ae59b",2012-08-23,208.113442093527,2012-08-04,2012
"e7cccd9429ebb323d7641203b8d78b77",2012-09-01,394.532562284425,2012-08-13,2012
"cc7959258218b09fbdd11826ce9674dc",2012-10-06,372.076037535068,2012-09-17,2012
"ad4b60d26e8b2af098a8cd03e804885a",2013-11-28,318.598909828652,2013-11-09,2013
"55c0427c3e3bd3f6f9b63d852ecb2833",2014-03-30,90.2513140604468,2014-03-11,2014
"c438b20acdb1cdf8aae21c3f159c8bea",2014-07-24,466.306900396138,2014-07-05,2014
"2e7f14952cd892330f5c0ff32e6362bc",2015-01-08,187.94502617801,2014-12-20,2015
"87d884a49974c28598f2ee7a337cdda1",2015-03-30,1207.63579035041,2015-03-11,2015
"87d884a49974c28598f2ee7a337cdda1",2015-05-06,502.181478524188,2015-04-17,2015
"87d884a49974c28598f2ee7a337cdda1",2015-08-03,564.912280701754,2015-07-15,2015
"87d884a49974c28598f2ee7a337cdda1",2016-08-05,379.330240064555,2016-07-17,2016
"5f22f2822918561089ac14035ac55119",2015-07-14,190.2914434278,2015-06-25,2015
"295b5073bc40b9fcee6e1893da8cb303",2015-11-09,520.86259193086,2015-10-21,2015
"2685a318698e2ca2328be4f6253135a1",2016-03-11,1972.07715051535,2016-02-21,2016
"2f49bf95bbedac85a2d8be833819a2a1",2016-02-24,313.157644759876,2016-02-05,2016
"2f49bf95bbedac85a2d8be833819a2a1",2016-05-31,178.514256454482,2016-05-12,2016
"02d44ddc8022dff0de372803c070f477",2016-11-23,262.696440025657,2016-11-04,2016
"b24b14e1f1d025fd343b3b99c84078e3",2017-02-05,5985.83993324853,2017-01-17,2017
"b24b14e1f1d025fd343b3b99c84078e3",2017-02-08,4061.0573312762,2017-01-20,2017
"b24b14e1f1d025fd343b3b99c84078e3",2017-12-31,1543.67034290179,2017-12-12,2017
"dca7f98b3b77b1912c3c210e9c6de733",2009-03-20,344.827798309507,2009-03-01,2009
"dca7f98b3b77b1912c3c210e9c6de733",2009-03-23,346.711607938938,2009-03-04,2009
"dca7f98b3b77b1912c3c210e9c6de733",2009-09-24,200.410945740465,2009-09-05,2009
"77110eb00ec129defe5ae760fe69aba8",2010-08-19,129.615107936981,2010-07-31,2010
"a29525e73e1802ccbb960245ccb8cd33",2012-05-13,478.650786774458,2012-04-24,2012
"6032e699d601b2233f69bf57c7af7548",2014-02-01,270.810125529969,2014-01-13,2014
"f79a45e4a365b39370320040b6e5fa65",2014-10-25,465.197253908847,2014-10-06,2014
"95d3366f77f4a00e396d4f2fbed55bd1",2017-07-05,467.835511887702,2017-06-16,2017
"d6eeaff11d814011714a1674338a4dfe",2010-05-22,5044.87711976011,2010-05-03,2010
"618563feecd66bde5bb880c9e751ccec",2010-07-11,542.367787742005,2010-06-22,2010
"bee4c92a3f04b1994c6b3121d40d196b",2012-08-03,318.389446235661,2012-07-15,2012
"bee4c92a3f04b1994c6b3121d40d196b",2012-12-16,624.820647527476,2012-11-27,2012
"bee4c92a3f04b1994c6b3121d40d196b",2012-12-23,830.23435963014,2012-12-04,2012
"bee4c92a3f04b1994c6b3121d40d196b",2014-07-24,58.7956922930949,2014-07-05,2014
"bee4c92a3f04b1994c6b3121d40d196b",2016-12-08,344.656624200339,2016-11-19,2016
"f35a05aec900297662f901b8d103c49e",2013-08-23,475.268764056051,2013-08-04,2013
"c88e140b30a55167d8bc882c649ec97a",2014-04-24,391.654231632377,2014-04-05,2014
"1e5fd3661dad3e12f380193b2703b61f",2014-05-06,347.34220426362,2014-04-17,2014
"1e5fd3661dad3e12f380193b2703b61f",2014-07-03,325.530243519246,2014-06-14,2014
"1e5fd3661dad3e12f380193b2703b61f",2017-03-17,1337.06310979375,2017-02-26,2017
"1e5fd3661dad3e12f380193b2703b61f",2017-03-28,445.198963716365,2017-03-09,2017
"3d47cceab9a002d5ed92010f43ad07df",2014-05-18,404.23583153572,2014-04-29,2014
"a2899629c63870f2648ea0aea5f78f13",2015-05-17,412.678462658406,2015-04-28,2015
"7a3da0fddb3001b8544cb9364b932261",2016-01-03,186.776917762833,2015-12-15,2016
"7c131a8a05f912eefe6e5e72faead21c",2012-04-04,807.040287331007,2012-03-16,2012
"06f62ce979c72c6db8bc09d8941c9169",2014-05-18,158.434705017114,2014-04-29,2014
"8abbcccb7a10b44a984ca475ed938080",2009-03-13,594.545273077792,2009-02-22,2009
"8abbcccb7a10b44a984ca475ed938080",2010-03-24,516.370237844664,2010-03-05,2010
"653f43d0fcd52e085f0a726915a6b2b7",2013-04-05,489.818406818782,2013-03-17,2013
"653f43d0fcd52e085f0a726915a6b2b7",2013-05-31,436.66759484859,2013-05-12,2013
"653f43d0fcd52e085f0a726915a6b2b7",2013-06-20,1181.13539789917,2013-06-01,2013
"653f43d0fcd52e085f0a726915a6b2b7",2014-09-04,1473.7240797152,2014-08-16,2014
"653f43d0fcd52e085f0a726915a6b2b7",2014-11-06,290.30612244898,2014-10-18,2014
"653f43d0fcd52e085f0a726915a6b2b7",2015-04-17,856.467655469681,2015-03-29,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-07-23,935.478541237237,2015-07-04,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-09-03,1220.390483579,2015-08-15,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-09-25,387.963109832091,2015-09-06,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-10-05,1313.05389580245,2015-09-16,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-10-08,2035.02257336343,2015-09-19,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-10-09,171.010534236268,2015-09-20,2015
"653f43d0fcd52e085f0a726915a6b2b7",2015-11-13,1564.47535879231,2015-10-25,2015
"653f43d0fcd52e085f0a726915a6b2b7",2016-02-29,526.187105527045,2016-02-10,2016
"653f43d0fcd52e085f0a726915a6b2b7",2016-04-14,663.207931132459,2016-03-26,2016
"653f43d0fcd52e085f0a726915a6b2b7",2016-04-18,660.944232285122,2016-03-30,2016
"653f43d0fcd52e085f0a726915a6b2b7",2016-05-05,182.503551794428,2016-04-16,2016
"653f43d0fcd52e085f0a726915a6b2b7",2016-05-06,182.503551794428,2016-04-17,2016
"653f43d0fcd52e085f0a726915a6b2b7",2016-09-15,2139.00335447767,2016-08-27,2016
"653f43d0fcd52e085f0a726915a6b2b7",2017-06-15,285.402853445384,2017-05-27,2017
"236b84f9467fb3f67c73b6eecee22146",2014-01-30,2452.72189431097,2014-01-11,2014
"fa6f983ee8a3ef6450d41b1e7e2616dd",2014-06-04,1173.83255575055,2014-05-16,2014
"fa6f983ee8a3ef6450d41b1e7e2616dd",2014-07-31,1344.74157027715,2014-07-12,2014
"fa6f983ee8a3ef6450d41b1e7e2616dd",2014-09-25,523.792487930528,2014-09-06,2014
"fa6f983ee8a3ef6450d41b1e7e2616dd",2016-09-30,189.975726984841,2016-09-11,2016
"fa6f983ee8a3ef6450d41b1e7e2616dd",2016-10-20,805.774297423888,2016-10-01,2016
"d1d5bcb7bdb506f1fba9afcd0a8daf98",2015-03-17,1153.75173153761,2015-02-26,2015
"6a548e40e7b3d943fd61ff525920f866",2010-07-14,1262.93907049888,2010-06-25,2010
"6a548e40e7b3d943fd61ff525920f866",2013-05-26,126.665366234273,2013-05-07,2013
"6a548e40e7b3d943fd61ff525920f866",2014-06-11,129.803244045919,2014-05-23,2014
"6a548e40e7b3d943fd61ff525920f866",2015-04-09,233.300771548727,2015-03-21,2015
"7a4a82f674c8b98516264b51382893f0",2011-05-27,734.803306963335,2011-05-08,2011
"7a4a82f674c8b98516264b51382893f0",2011-06-05,512.975036597084,2011-05-17,2011
"7a4a82f674c8b98516264b51382893f0",2011-07-15,3993.91976012776,2011-06-26,2011
"7a4a82f674c8b98516264b51382893f0",2011-10-11,6007.15967265797,2011-09-22,2011
"7a4a82f674c8b98516264b51382893f0",2011-10-22,199.197205462051,2011-10-03,2011
"7a4a82f674c8b98516264b51382893f0",2012-05-03,1591.69713354219,2012-04-14,2012
"7a4a82f674c8b98516264b51382893f0",2012-05-29,2474.97821343404,2012-05-10,2012
"7a4a82f674c8b98516264b51382893f0",2012-06-21,709.206881619916,2012-06-02,2012
"7a4a82f674c8b98516264b51382893f0",2012-06-24,281.62642809483,2012-06-05,2012
"7a4a82f674c8b98516264b51382893f0",2013-01-27,2675.22379877226,2013-01-08,2013
"7a4a82f674c8b98516264b51382893f0",2013-04-19,89.3125057016344,2013-03-31,2013
"7a4a82f674c8b98516264b51382893f0",2013-09-27,3246.98011859086,2013-09-08,2013
"7a4a82f674c8b98516264b51382893f0",2013-10-17,2267.76549735704,2013-09-28,2013
"7a4a82f674c8b98516264b51382893f0",2016-01-29,6803.65502230261,2016-01-10,2016
"cb91eda274d5fb5d36709c4ff4fe868d",2009-02-15,64.2993686234243,2009-01-27,2009
"cb91eda274d5fb5d36709c4ff4fe868d",2009-05-06,102.227668531227,2009-04-17,2009
"cb91eda274d5fb5d36709c4ff4fe868d",2009-05-07,102.227668531227,2009-04-18,2009
"9a957f51cb0edb38c35e60e5ce9bd19f",2012-04-29,158.057548664932,2012-04-10,2012
"e2bd83197158c420f4b187ec2372c4e5",2010-11-23,133.078959762726,2010-11-04,2010
"2a91324aba04fb3c9aad57e66c514a29",2015-05-21,714.432672476881,2015-05-02,2015
"e513550a5c2f9b26700db6954bc9dc98",2016-09-13,186.854920313686,2016-08-25,2016
"e513550a5c2f9b26700db6954bc9dc98",2017-01-09,590.915256974444,2016-12-21,2017
"be81327adbc2965a61a7a4fb55ee7e72",2017-04-09,197.042248824569,2017-03-21,2017
"352896c794e928fb7a9e152ffcf18788",2009-06-25,100.230684420321,2009-06-06,2009
"352896c794e928fb7a9e152ffcf18788",2010-11-19,1400.4865524103,2010-10-31,2010
"352896c794e928fb7a9e152ffcf18788",2011-01-30,2417.19052656162,2011-01-11,2011
"352896c794e928fb7a9e152ffcf18788",2011-02-14,814.939016410605,2011-01-26,2011
"352896c794e928fb7a9e152ffcf18788",2011-03-01,494.721969066149,2011-02-10,2011
"352896c794e928fb7a9e152ffcf18788",2011-06-22,2357.66117671166,2011-06-03,2011
"352896c794e928fb7a9e152ffcf18788",2011-06-27,2742.19577386656,2011-06-08,2011
"352896c794e928fb7a9e152ffcf18788",2011-06-29,1486.82539277698,2011-06-10,2011
"352896c794e928fb7a9e152ffcf18788",2012-03-07,417.645389687601,2012-02-17,2012
"352896c794e928fb7a9e152ffcf18788",2013-02-21,456.389145481077,2013-02-02,2013
"352896c794e928fb7a9e152ffcf18788",2013-11-14,5296.74171263175,2013-10-26,2013
"352896c794e928fb7a9e152ffcf18788",2013-11-19,798.756186462202,2013-10-31,2013
"352896c794e928fb7a9e152ffcf18788",2013-12-11,1467.08490229913,2013-11-22,2013
"352896c794e928fb7a9e152ffcf18788",2014-10-26,328.774038640787,2014-10-07,2014
"352896c794e928fb7a9e152ffcf18788",2014-11-11,1495.19324431656,2014-10-23,2014
"352896c794e928fb7a9e152ffcf18788",2015-02-27,408.954420577414,2015-02-08,2015
"352896c794e928fb7a9e152ffcf18788",2015-04-03,678.493637318835,2015-03-15,2015
"352896c794e928fb7a9e152ffcf18788",2015-12-03,1699.47815157469,2015-11-14,2015
"352896c794e928fb7a9e152ffcf18788",2016-01-02,600.968537892123,2015-12-14,2016
"c78c76885dd47b1e9807ab346add55ca",2010-01-09,117.570983481277,2009-12-21,2010
"c78c76885dd47b1e9807ab346add55ca",2010-01-16,156.678116791271,2009-12-28,2010
"c78c76885dd47b1e9807ab346add55ca",2010-06-28,853.822858438838,2010-06-09,2010
"95803247a8d65d8cd78d2a27bd8c7d43",2011-07-08,181.423614464036,2011-06-19,2011
"c3e0baeb74a84b1f7a5b023034175c0e",2013-09-03,1806.05171378652,2013-08-15,2013
"2e39de5eb05a65b6b10eff51ddceb875",2015-01-15,347.094356424622,2014-12-27,2015
"c2b4d1436e028c63989b3ce5322463a3",2015-06-04,555.994426803188,2015-05-16,2015
"c2b4d1436e028c63989b3ce5322463a3",2015-06-11,563.447851249846,2015-05-23,2015
"b25e918b464d81ffb165f9760d33b07a",2012-01-02,286.770959001642,2011-12-14,2012
"b25e918b464d81ffb165f9760d33b07a",2012-01-06,649.139889646219,2011-12-18,2012
"aefce992d8ef6b7b2a3108528cebd47f",2014-05-28,299.687976199115,2014-05-09,2014
"2fbabbea23d8ac13f903de03e7025040",2016-01-17,186.200895604745,2015-12-29,2016
"d231edd07ce9fec69b87248c801b6e0a",2014-03-26,984.277163904236,2014-03-07,2014
"9fe00afa36bec03c60cf487e1ba64351",2017-01-24,780.631040817957,2017-01-05,2017
"68a97f21ebbbdc5203e837b213ad700e",2009-12-27,290.95,2009-12-08,2009
"fbf00191fbfe056d2f28f8026517ea95",2017-11-04,658.307210031348,2017-10-16,2017
"9cf5307c30a8a7feed4ad575e6bb67df",2017-07-14,128.92,2017-06-25,2017
"0f3f6e697f5c30c4ff6c36429306fb09",2009-03-20,573.159192376891,2009-03-01,2009
"0f3f6e697f5c30c4ff6c36429306fb09",2009-03-21,408.052859901201,2009-03-02,2009
"0f3f6e697f5c30c4ff6c36429306fb09",2009-04-17,798.822813976713,2009-03-29,2009
"0f3f6e697f5c30c4ff6c36429306fb09",2009-07-13,93.0223768605698,2009-06-24,2009
"0f3f6e697f5c30c4ff6c36429306fb09",2010-04-14,675.561941839513,2010-03-26,2010
"0f3f6e697f5c30c4ff6c36429306fb09",2010-04-22,320.600643358118,2010-04-03,2010
"0f3f6e697f5c30c4ff6c36429306fb09",2010-05-07,190.546025577898,2010-04-18,2010
"0f3f6e697f5c30c4ff6c36429306fb09",2010-05-25,240.930680801267,2010-05-06,2010
"0f3f6e697f5c30c4ff6c36429306fb09",2011-04-01,1343.87375201288,2011-03-13,2011
"0f3f6e697f5c30c4ff6c36429306fb09",2011-04-04,1320.074154218,2011-03-16,2011
"0f3f6e697f5c30c4ff6c36429306fb09",2014-12-18,164.027338731795,2014-11-29,2014
"a57efd0b043693c4d2cfb92510b30c15",2010-06-05,373.237044523048,2010-05-17,2010
"ba377c2dc22deda4b8a55a8c45d795cc",2012-05-15,2232.24416110423,2012-04-26,2012
"ba377c2dc22deda4b8a55a8c45d795cc",2012-06-19,2071.86917737631,2012-05-31,2012
"ba377c2dc22deda4b8a55a8c45d795cc",2012-06-28,183.11188190471,2012-06-09,2012
"5e8607610e5b0a5d513c41821dfbe44e",2013-09-19,439.413847096467,2013-08-31,2013
"9b055ba6b1ba984b3698779ba592bdaf",2010-07-19,406.17168692776,2010-06-30,2010
"864d7307edcb0b961dd22cee617f92bf",2014-11-03,1086.25076071307,2014-10-15,2014
"864d7307edcb0b961dd22cee617f92bf",2015-04-11,1677.88502930561,2015-03-23,2015
"864d7307edcb0b961dd22cee617f92bf",2015-12-26,1003.49841124664,2015-12-07,2015
"e10376f7a5d00ecda2170f09e9de8339",2015-02-09,1725.6420638134,2015-01-21,2015
"98c63064b2270851d9baa26c90246f74",2010-01-04,117.889773062187,2009-12-16,2010
"98c63064b2270851d9baa26c90246f74",2010-01-14,139.162967735072,2009-12-26,2010
"98c63064b2270851d9baa26c90246f74",2010-01-19,70.6233465509277,2009-12-31,2010
"6be9991f7242b04d7ed02f092d6fd66c",2010-12-29,132.483671387501,2010-12-10,2010
"492ac8d1c2a18fb66238607d1c5bdbb8",2011-06-02,1938.3602058761,2011-05-14,2011
"492ac8d1c2a18fb66238607d1c5bdbb8",2011-06-25,681.663478830011,2011-06-06,2011
"492ac8d1c2a18fb66238607d1c5bdbb8",2012-11-19,218.483646825144,2012-10-31,2012
"46dcd8c54fd90381e2c828fb641b192e",2011-08-10,138.138778961833,2011-07-22,2011
"a781c8f7f2b5b641617703f689c7040d",2009-12-25,807.263325845467,2009-12-06,2009
"a781c8f7f2b5b641617703f689c7040d",2010-11-18,7071.5744473342,2010-10-30,2010
"a781c8f7f2b5b641617703f689c7040d",2010-11-20,248.591709742418,2010-11-01,2010
"a781c8f7f2b5b641617703f689c7040d",2011-01-12,39.8604285965696,2010-12-24,2011
"a781c8f7f2b5b641617703f689c7040d",2011-03-04,57.9759823914029,2011-02-13,2011
"a781c8f7f2b5b641617703f689c7040d",2014-05-03,5013.38680716969,2014-04-14,2014
"a781c8f7f2b5b641617703f689c7040d",2015-01-10,7990.09265987669,2014-12-22,2015
"a781c8f7f2b5b641617703f689c7040d",2015-10-24,9713.73290294343,2015-10-05,2015
"a781c8f7f2b5b641617703f689c7040d",2016-04-20,547.88717456496,2016-04-01,2016
"a781c8f7f2b5b641617703f689c7040d",2017-02-13,934.257470384894,2017-01-25,2017
"60933994037924f7fd3fa501a08be081",2009-05-24,908.93077692172,2009-05-05,2009
"60933994037924f7fd3fa501a08be081",2012-06-22,1966.40914433394,2012-06-03,2012
"8cb133436f1166d3e6bba1c13098002a",2012-01-01,699.995393191136,2011-12-13,2012
"66850694aab3e59b8af7bb12f8e569b7",2013-06-18,316.058707641128,2013-05-30,2013
"30b0f126b8cfc44d82705d157f494fe2",2013-12-29,701.42836321236,2013-12-10,2013
"1d108507444549797d2cebcc057e92f6",2009-03-11,911.158971880631,2009-02-20,2009
"1d108507444549797d2cebcc057e92f6",2009-04-10,1818.84152465283,2009-03-22,2009
"1d108507444549797d2cebcc057e92f6",2009-04-15,540.156549003855,2009-03-27,2009
"1d108507444549797d2cebcc057e92f6",2009-04-17,245.9866883135,2009-03-29,2009
"1d108507444549797d2cebcc057e92f6",2009-05-03,524.558125758292,2009-04-14,2009
"1d108507444549797d2cebcc057e92f6",2009-05-08,1381.3822732253,2009-04-19,2009
"1d108507444549797d2cebcc057e92f6",2009-05-29,3424.35317315242,2009-05-10,2009
"1d108507444549797d2cebcc057e92f6",2009-06-04,327.445307194946,2009-05-16,2009
"1d108507444549797d2cebcc057e92f6",2009-06-17,256.642139634022,2009-05-29,2009
"1d108507444549797d2cebcc057e92f6",2009-07-01,1906.92444810092,2009-06-12,2009
"1d108507444549797d2cebcc057e92f6",2009-07-05,224.564342971247,2009-06-16,2009
"1d108507444549797d2cebcc057e92f6",2009-07-19,723.770132543289,2009-06-30,2009
"1d108507444549797d2cebcc057e92f6",2009-07-27,69.8655511389868,2009-07-08,2009
"1d108507444549797d2cebcc057e92f6",2009-08-03,106.18266562102,2009-07-15,2009
"1d108507444549797d2cebcc057e92f6",2009-09-11,1616.2784716709,2009-08-23,2009
"1d108507444549797d2cebcc057e92f6",2009-09-22,112.060512676845,2009-09-03,2009
"1d108507444549797d2cebcc057e92f6",2009-10-01,2222.12422667101,2009-09-12,2009
"1d108507444549797d2cebcc057e92f6",2009-10-05,292.659316415374,2009-09-16,2009
"1d108507444549797d2cebcc057e92f6",2009-10-13,113.2438706755,2009-09-24,2009
"1d108507444549797d2cebcc057e92f6",2009-10-16,2107.88406063601,2009-09-27,2009
